Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Botella01,x,0,-0.04305122918370957, 0.6554450795036078, 0.7743787333648783, 0.6245032732777748, 0.06687349847760755, 0.7869444003021927, 0.7432221747974294, 0.5517038950985291, 0.16554857238734452, 0.8217871968725107, 0.903106540409458, 0.6123420042023224, 1.4451435736476044, 0.3595029341893565, 0.11314827877180166, 0.28710463402220276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.043845949104763575, 0.7106365544543753, 0.8021997751255361, 0.5861790277910728, 0.09046070387667986, 0.8255055407244523, 0.7918989591484088, 0.6223478677126933, 0.1501473022576718, 0.8195288158052163, 0.9218432034263452, 0.6456006047934019, 1.3899175322953843, 0.2975555504162511, 0.20159318098484527, 0.496369421182559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.10305190121617228, 0.6316252261533111, 0.7861124659801841, 0.6340506707967711, 0.06674596486753835, 0.7449839261684683, 0.7733867100709148, 0.6913598278654725, 0.14159050353865843, 0.7324090570525095, 0.9884649394452028, 0.7400304821966094, 1.2983323349406586, 0.3333136970655229, 0.10377402830760357, 0.30246939974375,0,0,0,0,0,0,24,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07090317110840928, 0.6599140671082677, 0.8241812029556458, 0.655938625045325, 0.1035139360017558, 0.76037738315591, 0.772641755497468, 0.6288106942540564, 0.21850854680598708, 0.6589747193479163, 1.0012012052562376, 0.8284278792294255, 1.3663870989332723, 0.34472171029554155, 0.04691400473597057, 0.3104492289233425,0,0,0,0,0,0,0,0,0,0,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08807006608967487, 0.7230375472201901, 0.8354021223746404, 0.6830497604536514, 0.0829757600097519, 0.8958401745001645, 0.8005328722011762, 0.6583036927648771, 0.14017366151625257, 0.8002971919833773, 1.0374167689160951, 0.7996422614991396, 1.3650961735593379, 0.3393119804022752, 0.10479351370865916, 0.46627210564194094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.1258690485688206, 0.6487236560222487, 0.7448767702546276, 0.5714511980456205, 0.0790166908767325, 0.735190768341192, 0.7562625953928646, 0.6161848209354915, 0.14369690848858294, 0.7174924130133566, 0.9887891296022264, 0.7162766635243365, 1.3206286521272075, 0.34119145162733794, 0.10728294389377172, 0.3461925373406788,0,0,0,0,0,0,0,0,0,0,7,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.031826260601074206, 0.6924303371415189, 0.7845390986407474, 0.5867938277496603, 0.05592398350845036, 0.8139838434915059, 0.7816113038937458, 0.6272550608493962, 0.155702932635949, 0.8839601908111925, 0.9431050940185411, 0.6423155624264261, 1.4304015058872028, 0.34279943777346156, 0.15321432012784403, 0.46207093049679904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07061138909044103, 0.6496821050200074, 0.7780202066890057, 0.6411061590491222, 0.07295715333636325, 0.7426637508732259, 0.7840356474139947, 0.7217215707798432, 0.13568875138403852, 0.7181055144622583, 1.0370039606993826, 0.8342885843771107, 1.2944118170358192, 0.2950424121767976, 0.10018876463651132, 0.2884643758909875,0,0,8,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08065606480884922, 0.735065527081612, 0.8046268595311172, 0.6082756765246697, 0.08925327567941634, 0.903727500596396, 0.8473052828521522, 0.7047865986528126, 0.20601106289066762, 0.9628731935549185, 1.1275567533724027, 0.8117736860499281, 1.4240049220550792, 0.4048406038227598, 0.41866575093753405, 0.6534277673532196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.11959755864992339, 0.6453287773481554, 0.7714059035690075, 0.6476760618079105, 0.06922582700107349, 0.7779641624183217, 0.7895215983539984, 0.6386925028598902, 0.13730516529569656, 0.8173487118104771, 1.0007684227043927, 0.717748400790262, 1.2734676143074286, 0.2684521084778991, 0.12517043650674753, 0.17758008328072447,0,0,0,0,0,0,17,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.016412685428903284, 0.6062809023846166, 0.750637969919579, 0.5995470782776786, 0.05442679644076156, 0.6928440674612187, 0.6944238447540985, 0.5826372077714607, 0.14675530118228877, 0.637061897085898, 0.8500664760908261, 0.5709376313010865, 1.365898997648575, 0.37377256801993086, 0.2747430689735589, 0.4338167971433291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.05603848484205326, 0.655110919933546, 0.7757826002097108, 0.6305164703227788, 0.09748519701667543, 0.72462371460854, 0.7753722245338064, 0.6483779779277681, 0.13052748489180205, 0.6730969159310372, 0.9141484667061239, 0.628441045988217, 1.3141463719194972, 0.3402311541592179, 0.08091579881255678, 0.276400687850244,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.11848387683217662, 0.6453060842098508, 0.7892941985937241, 0.6238860072046483, 0.07538954192823336, 0.7524377439537798, 0.7593145837568066, 0.6371568693702429, 0.138856581927302, 0.6866472358407154, 0.9591254307159696, 0.7340025481766315, 1.2929968342413805, 0.3009974189385415, 0.19371904645571655, 0.35290388625617863,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.09311817614043386, 0.6359367073321471, 0.7271232253779949, 0.5730467425705639, 0.070350157392186, 0.7092566373044005, 0.7503448959050762, 0.6754909177354702, 0.14276098181529095, 0.7104679941152319, 0.9724603649133357, 0.674680121878414, 1.3061142300150215, 0.2886871692986913, 0.12642623421526303, 0.3342644930998856,0,0,3,0,0,0,17,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.024385502650901694, 0.6741567402897323, 0.8038976699597706, 0.6535636482581153, 0.11091875169614406, 0.8269012248396679, 0.8125808942242627, 0.658901137440006, 0.17065752917571406, 0.8138954702629936, 0.9527057000495593, 0.6453734336850917, 1.4048376232931976, 0.36038097140684955, 0.3811223838356269, 0.4880161461804241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.12424295002035236, 0.6213047723388498, 0.7816438288144607, 0.6080577166206069, 0.06698328699698258, 0.7409782383977745, 0.7785462953590052, 0.6373424181009957, 0.12656896599854686, 0.7279927332248839, 0.9933005437275833, 0.7432606183899046, 1.2817120522663403, 0.2326775502554127, 0.14975936694261444, 0.33451621709318335,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.03515463848175736, 0.8793213944665687, 0.894260149780475, 0.7032417079218615, 0.10570819427123573, 0.8953225374607854, 0.8519948874673721, 0.685279288661939, 0.146667169202185, 0.7684716256616211, 0.9996576121555861, 0.7656643000812371, 1.389405043719253, 0.37838386691195514, 0.28050976031303204, 0.5913719456638679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.04898635381166219, 0.690128679211941, 0.8138272530938598, 0.7407413260149162, 0.07709434144719612, 0.7866886156186141, 0.7846592072202633, 0.6344696223569946, 0.15181667598461654, 0.8093497069283655, 0.9657529759243362, 0.6349044566643953, 1.408503586255792, 0.30754606187436917, 0.001982851374875391, 0.2428041562438204,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.0835202858260062, 0.7639974214547758, 0.8002271372369496, 0.6197782986850712, 0.09107962805870887, 0.8928124853917504, 0.814624929800448, 0.669697157503814, 0.17603204655183324, 0.829615191282164, 0.9903695764748686, 0.7097154032345677, 1.4035270309310652, 0.32371314153258546, 0.0748323227544533, 0.5133945378627606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.07543720783257432, 0.7332400338862718, 0.8196550689176296, 0.7069786966345832, 0.09086574069712158, 0.8124130576837577, 0.8034915496305767, 0.7451311012676533, 0.16216375919158663, 0.7691183724049476, 0.9844050944972971, 0.7369066153625616, 1.3588439641126708, 0.3130327045919955, -0.07255252097052009, 0.27684776555303503,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08044157153813157, 0.7662498718630371, 0.8093530390122123, 0.6612691912505333, 0.09132523340350782, 0.8955073538675506, 0.8468281274704462, 0.7057729941990708, 0.20338430850925673, 0.9648123278747425, 1.1231172464466803, 0.8073309647850373, 1.4135919355783109, 0.3869653490903897, 0.2867319020252659, 0.5889903272658893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.0862864448675239, 0.6289804351250908, 0.7712198862467936, 0.626288686879661, 0.09136366279832991, 0.6950959592864454, 0.738777443852817, 0.6601749447564663, 0.13363702357160678, 0.6675584530994039, 0.9078076337709468, 0.6189964021223215, 1.294892247373293, 0.3073404384729334, 0.1113390480915468, 0.31941108116052574,0,0,0,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.10898066750804947, 0.6417665076560826, 0.8144067565395232, 0.6577022536141993, 0.08652556262756422, 0.8429451582274786, 0.7885134942270402, 0.6660238041736133, 0.21332629268208578, 0.8270087860702151, 1.0458498565274805, 0.8213546869186389, 1.385379285210602, 0.3431155382852036, 0.1741309354357319, 0.38263188930226755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08295917648447783, 0.6520763080431203, 0.7561526494596547, 0.6010243890864562, 0.08603484269919995, 0.7451922883954885, 0.7695536337840023, 0.6539747918980414, 0.1303926949242197, 0.6827657060452803, 1.001307066401928, 0.822852945795113, 1.3096713276139709, 0.3288244262467995, 0.10519195094025074, 0.31273425234326263,0,0,0,0,0,0,0,0,0,3,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08909263032753159, 0.6301985482320132, 0.7496369788673781, 0.6017816877782985, 0.06373184707130151, 0.7005682840234029, 0.7291188128960087, 0.6335887942672701, 0.09835140996125412, 0.6506014149911763, 0.9562634971666739, 0.7088940501551975, 1.3048555438604528, 0.3073532175437953, 0.1532449224530131, 0.31698048680005975,0,0,14,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.06541734340248591, 0.6543572099490221, 0.7961269416861002, 0.5951175866452236, 0.09083543664305531, 0.6944904108020258, 0.7599701287607024, 0.7067547811433806, 0.12867789488951625, 0.6318618731817388, 0.8960208790016201, 0.7272320674847811, 1.3525554933641026, 0.27010628141145937, 0.1350320242323564, 0.34818425511567813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08355261657171134, 0.6505570210987759, 0.77752594166023, 0.6492665371962896, 0.07088650053130463, 0.7346753861994006, 0.7828064743278602, 0.6787764888452946, 0.10797322877221828, 0.7764491370918147, 0.9996853675131996, 0.7157266329827896, 1.2753108435325116, 0.29266314836748186, 0.12299615439568881, 0.3158588428072767,0,3,0,0,0,0,8,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.10250746420250866, 0.6265636405765665, 0.7611175056750604, 0.6237245865423225, 0.06556819748901674, 0.724681544951391, 0.7740817207790105, 0.6458357201626417, 0.14247330637566047, 0.7269974974218376, 1.0077954547587773, 0.8231418804248494, 1.3078108935545223, 0.31032587624123825, 0.12508003613481453, 0.31163824899232623,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,x,0,-0.08285729218777678, 0.6430830041665906, 0.761927869649833, 0.6014518418420403, 0.06183613257990838, 0.7268508668635113, 0.7313688376607015, 0.6339169096704869, 0.14814416409848724, 0.7288674433344385, 0.9742073786466858, 0.6892320462805201, 1.3180932396861915, 0.3344461001172483, 0.12335941353585618, 0.3272424253208097,0,0,0,0,0,0,3,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,0,0.12079007924373937, 0.742058788110681, 0.8818625551478472, 0.6677657290731769, 0.04760664260665761, 0.5773977260891364, 0.752140821032752, 0.6860218621340389, 0.1478662205081684, 0.7359045269523447, 0.9887731811452778, 0.7101177503732763, 1.2685281266580062, 0.30489780967865, 0.16773262861771615, 0.29186823559386404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,30,0.1305308531108203, 0.637873117834311, 0.8238027928994264, 0.6560651653281615, 0.0611993301149638, 0.5089588464558614, 0.7095921849480147, 0.7229839464304908, 0.1607757319751177, 0.795022400515695, 1.0070343215757924, 0.6981803165976969, 1.316608338963026, 0.37182715976349284, 0.18303841191555326, 0.24020855917226405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,60,-0.061827803210185876, 0.4732579327294615, 0.7522954317691762, 0.7469648790595719, 0.0445718403463449, 0.4894844796983191, 0.6918453302779609, 0.7643195280360441, 0.2034676840885688, 0.9716425099868857, 1.126304716816291, 0.7981632366814111, 1.3105040873603993, 0.3878205451658704, 0.1859489106939643, 0.20231958909576317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,90,-0.07103268817566467, 0.47118877358407363, 0.6866258448543772, 0.7497867014896119, 0.06253514227901667, 0.4847044199466038, 0.6752302594323578, 0.7876814146859623, 0.25458277896859693, 1.0090349597740487, 1.1358504397201263, 0.8123499629092209, 1.3253042199576852, 0.3727517079016407, 0.19654078871732839, 0.25353059840126824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,0,0.10245010894878327, 0.6618184574084143, 0.8512304113745423, 0.697869825572073, 0.04567642959554837, 0.5499303824565596, 0.7441864191400829, 0.6963076485623244, 0.14859800226480468, 0.7526369197540097, 0.9665568290969466, 0.6749192841790637, 1.3015213954534124, 0.3173771042123738, 0.19648975681663844, 0.29154369792103746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,30,0.11164571979808695, 0.647571476153397, 0.8408556164522298, 0.6659742015404083, 0.04557209952772081, 0.5268732712118269, 0.7434073707184599, 0.715259384692423, 0.15045781520461918, 0.770995064202885, 0.9619034367790792, 0.6596463169665626, 1.2827564126638757, 0.34018887131620906, 0.1499553044637065, 0.2863776777812608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,60,-0.040580294889516796, 0.47866059339693634, 0.7580938151733453, 0.764323696451894, 0.04113531464910686, 0.4822327811525817, 0.7001966698111856, 0.7783142696640467, 0.2045937039413566, 0.9718164879900975, 1.1291267507489238, 0.7921866413432872, 1.3074464235008811, 0.37848703925986793, 0.19090512469713222, 0.22158372218236916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,90,-0.07612712254888805, 0.462761390609266, 0.685985552511212, 0.769244847502365, 0.049009328326674914, 0.4864042237588626, 0.6699064485107344, 0.7877569074324051, 0.2579768285699909, 1.0076320017041076, 1.1359727609782235, 0.8113982285806363, 1.3451620852705863, 0.37379148680472996, 0.20102216851641017, 0.23567519582797353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,0,0.08025596683490745, 0.6149033977082837, 0.8543165694015287, 0.7233897104899714, 0.04707196841699129, 0.5173453747018841, 0.747398235384374, 0.7081078620899937, 0.14828568014406562, 0.7534518487001802, 0.9673711500355351, 0.6744248502931185, 1.3111552874963883, 0.3427521467793749, 0.2080737563040042, 0.28901976595049733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,30,0.10543233623802559, 0.6496004309369502, 0.8253189348189676, 0.6541908326574195, 0.04422804580614172, 0.5196202191104744, 0.7504743522229103, 0.7115977287212002, 0.14486007161794517, 0.7735312008191567, 0.9656819961647467, 0.6639299014128179, 1.2755758992699577, 0.33383864788867623, 0.19730387747654027, 0.26841692848021176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Botella01,z,60,0.03075719517710166, 0.5469102067125935, 0.7681982172509272, 0.7459594061642385, 0.04864249233258402, 0.49140761922340526, 0.7406636024283315, 0.7464377565315715, 0.18374421836548283, 0.8479147488358536, 1.0153590530231231, 0.7112892588744679, 1.2790020161872404, 0.365059929018302, 0.2065247575507797, 0.23373815384118313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
